cell_id,num_packets,pcap_total_size,server_sent_pkg_size_sum,server_avg_pkg_size,server_num_pkg_sent,client_sent_pkg_size_sum,client_avg_pkg_size,client_num_pkg_sent
71.0,113.0,335932.0,327670.0,2978.818181818182,110.0,327670.0,1616.0,3.0
71.0,117.0,292806.0,285512.0,2482.7130434782607,115.0,285512.0,1880.0,2.0
71.0,110.0,317677.0,310564.0,2875.5925925925926,108.0,310564.0,1894.5,2.0
71.0,109.0,298062.0,292930.0,2737.663551401869,107.0,292930.0,919.0,2.0
71.0,122.0,325625.0,317885.0,2693.9406779661017,118.0,317885.0,1014.0,4.0
71.0,110.0,318410.0,311318.0,2882.574074074074,108.0,311318.0,1884.0,2.0
71.0,112.0,282804.0,275660.0,2506.0,110.0,275660.0,1880.0,2.0
71.0,100.0,340510.0,334516.0,3448.618556701031,97.0,334516.0,990.0,3.0
71.0,110.0,302012.0,292710.0,2761.4150943396226,106.0,292710.0,1494.5,4.0
71.0,109.0,329662.0,320396.0,3051.390476190476,105.0,320396.0,1493.0,4.0
71.0,108.0,297502.0,291594.0,2725.177570093458,107.0,291594.0,2644.0,1.0
71.0,108.0,360851.0,352718.0,3359.2190476190476,105.0,352718.0,1623.0,3.0
71.0,103.0,357420.0,347210.0,3542.9591836734694,98.0,347210.0,1419.2,5.0
71.0,102.0,308590.0,303682.0,3036.82,100.0,303682.0,912.0,2.0
71.0,110.0,325652.0,316378.0,2984.698113207547,106.0,316378.0,1487.5,4.0
71.0,116.0,329567.0,320027.0,2857.3839285714284,112.0,320027.0,1509.0,4.0
71.0,117.0,369082.0,361788.0,3145.9826086956523,115.0,361788.0,1880.0,2.0
71.0,104.0,314900.0,309112.0,3001.0873786407765,103.0,309112.0,2644.0,1.0
72.0,24.0,87238.0,82748.0,3761.2727272727275,22.0,82748.0,1873.0,2.0
72.0,26.0,70756.0,67308.0,2692.32,25.0,67308.0,2644.0,1.0
72.0,31.0,78290.0,74692.0,2489.733333333333,30.0,74692.0,2644.0,1.0
72.0,27.0,71111.0,66524.0,2660.96,25.0,66524.0,1876.5,2.0
72.0,28.0,67644.0,64942.0,2497.769230769231,26.0,64942.0,919.0,2.0
72.0,26.0,72610.0,69162.0,2766.48,25.0,69162.0,2644.0,1.0
72.0,27.0,82660.0,79182.0,3045.4615384615386,26.0,79182.0,2644.0,1.0
72.0,31.0,85602.0,82004.0,2733.4666666666667,30.0,82004.0,2644.0,1.0
72.0,26.0,79560.0,76112.0,3044.48,25.0,76112.0,2644.0,1.0
72.0,30.0,79972.0,75302.0,2689.3571428571427,28.0,75302.0,1873.0,2.0
72.0,32.0,75302.0,71667.0,2311.8387096774195,31.0,71667.0,2651.0,1.0
72.0,26.0,79466.0,77940.0,3117.6,25.0,77940.0,722.0,1.0
72.0,30.0,81287.0,77712.0,2679.7241379310344,29.0,77712.0,2651.0,1.0
72.0,30.0,76090.0,71398.0,2549.9285714285716,28.0,71398.0,1884.0,2.0
72.0,30.0,77171.0,72487.0,2588.8214285714284,28.0,72487.0,1880.0,2.0
72.0,29.0,88966.0,85428.0,3051.0,28.0,85428.0,2644.0,1.0
72.0,32.0,79336.0,77630.0,2504.1935483870966,31.0,77630.0,722.0,1.0
72.0,30.0,69567.0,65992.0,2275.5862068965516,29.0,65992.0,2651.0,1.0
72.0,29.0,75938.0,73198.0,2711.037037037037,27.0,73198.0,923.0,2.0
72.0,30.0,77765.0,74190.0,2558.2758620689656,29.0,74190.0,2651.0,1.0
72.0,26.0,72542.0,71016.0,2840.64,25.0,71016.0,722.0,1.0
72.0,30.0,71078.0,67510.0,2327.9310344827586,29.0,67510.0,2644.0,1.0
72.0,25.0,65800.0,62382.0,2599.25,24.0,62382.0,2644.0,1.0
72.0,27.0,64354.0,59752.0,2390.08,25.0,59752.0,1884.0,2.0
72.0,28.0,79680.0,76172.0,2821.185185185185,27.0,76172.0,2644.0,1.0
72.0,31.0,70358.0,65658.0,2264.0689655172414,29.0,65658.0,1873.0,2.0
72.0,29.0,68262.0,64717.0,2311.3214285714284,28.0,64717.0,2651.0,1.0
72.0,28.0,82050.0,78542.0,2908.962962962963,27.0,78542.0,2644.0,1.0
72.0,27.0,84870.0,81392.0,3130.4615384615386,26.0,81392.0,2644.0,1.0
73.0,166.0,414593.0,405504.0,2503.1111111111113,162.0,405504.0,1021.25,4.0
73.0,142.0,434386.0,423772.0,3070.8115942028985,138.0,423772.0,1582.5,4.0
73.0,162.0,389955.0,380202.0,2391.2075471698113,159.0,380202.0,1623.0,3.0
73.0,167.0,369995.0,358469.0,2199.196319018405,163.0,358469.0,1623.0,4.0
73.0,148.0,375886.0,368771.0,2508.6462585034014,147.0,368771.0,2651.0,1.0
73.0,138.0,411724.0,402690.0,2982.8888888888887,135.0,402690.0,1623.3333333333333,3.0
73.0,147.0,433324.0,425942.0,2957.9305555555557,144.0,425942.0,982.6666666666666,3.0
73.0,142.0,427128.0,417996.0,3007.165467625899,139.0,417996.0,1616.0,3.0
73.0,158.0,400604.0,392080.0,2513.3333333333335,156.0,392080.0,1880.0,2.0
73.0,158.0,399721.0,392306.0,2498.764331210191,157.0,392306.0,2651.0,1.0
73.0,150.0,385249.0,378074.0,2537.4093959731545,149.0,378074.0,2651.0,1.0
73.0,168.0,410284.0,402569.0,2410.5928143712576,167.0,402569.0,2651.0,1.0
73.0,140.0,382393.0,374380.0,2712.8985507246375,138.0,374380.0,1894.5,2.0
73.0,156.0,401295.0,392831.0,2550.8506493506493,154.0,392831.0,1880.0,2.0
73.0,147.0,365350.0,356018.0,2472.347222222222,144.0,356018.0,1632.6666666666667,3.0
73.0,151.0,381075.0,373870.0,2492.4666666666667,150.0,373870.0,2651.0,1.0
73.0,174.0,389389.0,379247.0,2217.8187134502923,171.0,379247.0,1632.6666666666667,3.0
73.0,152.0,380722.0,371269.0,2491.738255033557,149.0,371269.0,1623.0,3.0
73.0,161.0,412210.0,400240.0,2565.641025641026,156.0,400240.0,1423.2,5.0
73.0,151.0,393299.0,383876.0,2593.7567567567567,148.0,383876.0,1623.0,3.0
73.0,152.0,394277.0,385933.0,2572.8866666666668,150.0,385933.0,1880.0,2.0
73.0,163.0,394007.0,385333.0,2393.3726708074532,161.0,385333.0,1880.0,2.0
73.0,165.0,344958.0,334305.0,2089.40625,160.0,334305.0,1135.8,5.0
73.0,154.0,386550.0,380068.0,2500.4473684210525,152.0,380068.0,919.0,2.0
73.0,161.0,376955.0,368341.0,2316.6100628930817,159.0,368341.0,1880.0,2.0
73.0,160.0,413627.0,403934.0,2572.828025477707,157.0,403934.0,1623.0,3.0
73.0,155.0,372787.0,363215.0,2389.5723684210525,152.0,363215.0,1632.6666666666667,3.0
73.0,146.0,438382.0,429108.0,3000.755244755245,143.0,429108.0,1623.3333333333333,3.0
73.0,168.0,367324.0,357391.0,2166.0060606060606,165.0,357391.0,1623.0,3.0
74.0,123.0,328633.0,321159.0,2654.206611570248,121.0,321159.0,1880.0,2.0
74.0,135.0,306864.0,296754.0,2265.297709923664,131.0,296754.0,1509.0,4.0
74.0,120.0,335693.0,328280.0,2782.0338983050847,118.0,328280.0,1894.5,2.0
74.0,121.0,336414.0,328971.0,2764.4621848739494,119.0,328971.0,1894.5,2.0
74.0,128.0,353821.0,346197.0,2747.595238095238,126.0,346197.0,1880.0,2.0
74.0,116.0,270430.0,263137.0,2308.219298245614,114.0,263137.0,1894.5,2.0
74.0,138.0,336294.0,326123.0,2433.7537313432836,134.0,326123.0,1501.75,4.0
74.0,135.0,302455.0,297652.0,2221.283582089552,134.0,297652.0,729.0,1.0
74.0,122.0,298369.0,289787.0,2435.18487394958,119.0,289787.0,1632.6666666666667,3.0
74.0,123.0,304069.0,296595.0,2451.198347107438,121.0,296595.0,1880.0,2.0
74.0,127.0,346390.0,338796.0,2710.368,125.0,338796.0,1880.0,2.0
74.0,120.0,356130.0,348746.0,2955.4745762711864,118.0,348746.0,1880.0,2.0
74.0,138.0,325299.0,316237.0,2342.4962962962964,135.0,316237.0,1632.6666666666667,3.0
74.0,131.0,336913.0,328061.0,2562.9765625,128.0,328061.0,1632.6666666666667,3.0
74.0,133.0,340723.0,332598.0,2538.916030534351,131.0,332598.0,2055.5,2.0
74.0,126.0,362505.0,351585.0,2905.6611570247933,121.0,351585.0,1423.2,5.0
74.0,129.0,347936.0,340253.0,2679.1574803149606,127.0,340253.0,1894.5,2.0
74.0,121.0,330159.0,322716.0,2711.8991596638657,119.0,322716.0,1894.5,2.0
74.0,138.0,363051.0,354802.0,2647.776119402985,134.0,354802.0,1021.25,4.0
74.0,130.0,340862.0,332069.0,2614.716535433071,127.0,332069.0,1623.0,3.0
74.0,134.0,357645.0,347594.0,2673.8,130.0,347594.0,1501.75,4.0
74.0,121.0,329661.0,322218.0,2707.714285714286,119.0,322218.0,1894.5,2.0
74.0,141.0,310044.0,299494.0,2218.474074074074,135.0,299494.0,1049.3333333333333,6.0
74.0,140.0,348314.0,341439.0,2456.3956834532373,139.0,341439.0,2651.0,1.0
74.0,127.0,361119.0,352416.0,2842.064516129032,124.0,352416.0,1623.0,3.0
74.0,134.0,351786.0,340597.0,2640.2868217054265,129.0,340597.0,1429.0,5.0
74.0,136.0,387498.0,376278.0,2872.351145038168,131.0,376278.0,1423.2,5.0
74.0,129.0,310173.0,300272.0,2402.176,125.0,300272.0,1501.75,4.0
74.0,126.0,372275.0,364711.0,2941.217741935484,124.0,364711.0,1880.0,2.0
75.0,159.0,427562.0,416761.0,2688.7806451612905,155.0,416761.0,1501.75,4.0
75.0,155.0,438498.0,428926.0,2821.8815789473683,152.0,428926.0,1632.6666666666667,3.0
75.0,149.0,390049.0,378410.0,2627.847222222222,144.0,378410.0,1429.0,5.0
75.0,145.0,384787.0,376357.0,2669.198581560284,141.0,376357.0,1014.0,4.0
75.0,161.0,421043.0,412104.0,2624.8662420382166,157.0,412104.0,1021.25,4.0
75.0,143.0,393202.0,382881.0,2754.539568345324,139.0,382881.0,1501.75,4.0
75.0,155.0,442647.0,436135.0,2850.5555555555557,153.0,436135.0,919.0,2.0
75.0,172.0,438484.0,426213.0,2552.1736526946106,167.0,426213.0,1417.4,5.0
75.0,131.0,407708.0,398856.0,3116.0625,128.0,398856.0,1632.6666666666667,3.0
75.0,141.0,433866.0,423605.0,3092.007299270073,137.0,423605.0,1501.75,4.0
75.0,162.0,413060.0,404416.0,2527.6,160.0,404416.0,1880.0,2.0
75.0,157.0,426542.0,415801.0,2717.653594771242,153.0,415801.0,1501.75,4.0
75.0,171.0,409751.0,400837.0,2371.816568047337,169.0,400837.0,1880.0,2.0
75.0,142.0,411444.0,401124.0,2906.695652173913,138.0,401124.0,1509.0,4.0
75.0,160.0,379857.0,372382.0,2342.0251572327043,159.0,372382.0,2651.0,1.0
75.0,142.0,389090.0,379908.0,2733.1510791366904,139.0,379908.0,1632.6666666666667,3.0
75.0,138.0,424550.0,419657.0,3063.189781021898,137.0,419657.0,729.0,1.0
75.0,159.0,399172.0,393649.0,2491.4493670886077,158.0,393649.0,729.0,1.0
75.0,159.0,431549.0,422699.0,2727.090322580645,155.0,422699.0,1014.0,4.0
75.0,157.0,410854.0,403469.0,2586.3397435897436,156.0,403469.0,2651.0,1.0
75.0,157.0,436531.0,428821.0,2784.551948051948,154.0,428821.0,992.0,3.0
75.0,148.0,413651.0,404617.0,2809.840277777778,144.0,404617.0,1142.5,4.0
75.0,141.0,403709.0,395695.0,2846.726618705036,139.0,395695.0,1880.0,2.0
75.0,155.0,434853.0,427528.0,2776.155844155844,154.0,427528.0,2651.0,1.0
75.0,143.0,425025.0,414704.0,2983.482014388489,139.0,414704.0,1501.75,4.0
75.0,147.0,428456.0,421371.0,2886.1027397260273,146.0,421371.0,2651.0,1.0
75.0,164.0,432058.0,422245.0,2622.639751552795,161.0,422245.0,1623.0,3.0
75.0,164.0,439008.0,431413.0,2646.705521472393,163.0,431413.0,2651.0,1.0
75.0,163.0,418318.0,408506.0,2553.1625,160.0,408506.0,1632.6666666666667,3.0
76.0,50.0,142603.0,137290.0,2860.2083333333335,48.0,137290.0,1894.5,2.0
76.0,42.0,108971.0,105036.0,2561.8536585365855,41.0,105036.0,2651.0,1.0
76.0,48.0,139649.0,134396.0,2921.6521739130435,46.0,134396.0,1894.5,2.0
76.0,49.0,140812.0,136667.0,2847.2291666666665,48.0,136667.0,2651.0,1.0
76.0,53.0,123455.0,118052.0,2314.7450980392155,51.0,118052.0,1894.5,2.0
76.0,55.0,132886.0,127452.0,2404.754716981132,53.0,127452.0,1880.0,2.0
76.0,48.0,124026.0,121833.0,2592.191489361702,47.0,121833.0,729.0,1.0
76.0,47.0,140332.0,135138.0,3003.0666666666666,45.0,135138.0,1880.0,2.0
76.0,50.0,127381.0,122097.0,2543.6875,48.0,122097.0,1880.0,2.0
76.0,48.0,114608.0,109355.0,2377.282608695652,46.0,109355.0,1894.5,2.0
76.0,51.0,126285.0,124002.0,2480.04,50.0,124002.0,729.0,1.0
76.0,40.0,153822.0,148809.0,3916.0263157894738,38.0,148809.0,1894.5,2.0
76.0,59.0,142597.0,138965.0,2437.9824561403507,57.0,138965.0,919.0,2.0
76.0,49.0,134584.0,129330.0,2751.7021276595747,47.0,129330.0,1880.0,2.0
76.0,52.0,132514.0,130201.0,2552.9607843137255,51.0,130201.0,729.0,1.0
76.0,39.0,144672.0,140827.0,3705.9736842105262,38.0,140827.0,2651.0,1.0
76.0,41.0,147686.0,143781.0,3594.525,40.0,143781.0,2651.0,1.0
76.0,49.0,108973.0,104828.0,2183.9166666666665,48.0,104828.0,2651.0,1.0
76.0,53.0,143744.0,139479.0,2682.2884615384614,52.0,139479.0,2651.0,1.0
76.0,52.0,124178.0,118834.0,2376.68,50.0,118834.0,1880.0,2.0
76.0,45.0,136921.0,132896.0,3020.3636363636365,44.0,132896.0,2651.0,1.0
76.0,46.0,145915.0,141860.0,3152.4444444444443,45.0,141860.0,2651.0,1.0
76.0,49.0,133932.0,128649.0,2737.2127659574467,47.0,128649.0,1894.5,2.0
76.0,41.0,127104.0,123199.0,3079.975,40.0,123199.0,2651.0,1.0
76.0,49.0,132879.0,126487.0,2749.717391304348,46.0,126487.0,1632.6666666666667,3.0
76.0,50.0,127437.0,122124.0,2544.25,48.0,122124.0,1894.5,2.0
76.0,48.0,126305.0,122190.0,2599.7872340425533,47.0,122190.0,2651.0,1.0
76.0,50.0,124516.0,120341.0,2455.938775510204,49.0,120341.0,2651.0,1.0
76.0,46.0,137597.0,132404.0,3009.181818181818,44.0,132404.0,1894.5,2.0
77.0,191.0,545603.0,534980.0,2845.6382978723404,188.0,534980.0,1623.0,3.0
77.0,187.0,505613.0,496219.0,2682.2648648648646,185.0,496219.0,1880.0,2.0
77.0,185.0,511178.0,500735.0,2751.2912087912086,182.0,500735.0,1623.0,3.0
77.0,178.0,520411.0,508715.0,2957.6453488372094,172.0,508715.0,1055.3333333333333,6.0
77.0,183.0,478327.0,467944.0,2599.688888888889,180.0,467944.0,1623.0,3.0
77.0,155.0,451621.0,443562.0,2918.1710526315787,152.0,443562.0,1128.3333333333333,3.0
77.0,180.0,463645.0,454432.0,2552.9887640449438,178.0,454432.0,1894.5,2.0
77.0,179.0,495181.0,486027.0,2745.915254237288,177.0,486027.0,1880.0,2.0
77.0,176.0,487544.0,477342.0,2759.2023121387283,173.0,477342.0,1632.6666666666667,3.0
77.0,182.0,503717.0,493364.0,2756.223463687151,179.0,493364.0,1623.0,3.0
77.0,85.0,216885.0,210551.0,2536.759036144578,83.0,210551.0,1880.0,2.0
77.0,173.0,504027.0,495053.0,2895.0467836257308,171.0,495053.0,1880.0,2.0
77.0,193.0,471366.0,463714.0,2427.8219895287957,191.0,463714.0,919.0,2.0
77.0,173.0,485768.0,472300.0,2828.1437125748503,167.0,472300.0,1375.6666666666667,6.0
77.0,198.0,508555.0,498831.0,2545.0561224489797,196.0,498831.0,1880.0,2.0
77.0,176.0,525705.0,513285.0,3001.6666666666665,171.0,513285.0,1423.2,5.0
77.0,179.0,520179.0,509916.0,2897.25,176.0,509916.0,1623.0,3.0
77.0,185.0,482378.0,468579.0,2617.759776536313,179.0,468579.0,1370.8333333333333,6.0
77.0,186.0,522903.0,512401.0,2800.0054644808743,183.0,512401.0,1632.6666666666667,3.0
77.0,178.0,454690.0,444457.0,2539.7542857142857,175.0,444457.0,1623.0,3.0
77.0,168.0,503463.0,492392.0,3002.390243902439,164.0,492392.0,1501.75,4.0
77.0,178.0,542246.0,530904.0,3051.1724137931033,174.0,530904.0,1494.5,4.0
77.0,180.0,531465.0,517816.0,2975.9540229885056,174.0,517816.0,1370.8333333333333,6.0
77.0,177.0,515281.0,506187.0,2892.497142857143,175.0,506187.0,1880.0,2.0
77.0,189.0,543250.0,532629.0,2863.5967741935483,186.0,532629.0,1642.3333333333333,3.0
77.0,190.0,484292.0,472532.0,2540.494623655914,186.0,472532.0,1509.0,4.0
77.0,190.0,475750.0,466266.0,2480.1382978723404,188.0,466266.0,1880.0,2.0
77.0,193.0,489247.0,477397.0,2525.910052910053,189.0,477397.0,1509.0,4.0
77.0,166.0,468599.0,455341.0,2845.88125,160.0,455341.0,1375.6666666666667,6.0
78.0,127.0,351578.0,342875.0,2765.1209677419356,124.0,342875.0,1623.0,3.0
78.0,134.0,354487.0,347496.0,2652.641221374046,131.0,347496.0,982.3333333333334,3.0
78.0,119.0,357305.0,345457.0,3057.141592920354,113.0,345457.0,1375.6666666666667,6.0
78.0,119.0,348874.0,340353.0,2934.0775862068967,116.0,340353.0,1642.3333333333333,3.0
78.0,123.0,306849.0,296048.0,2508.8813559322034,118.0,296048.0,1417.4,5.0
78.0,121.0,358205.0,348515.0,2978.7606837606836,117.0,348515.0,1509.0,4.0
78.0,108.0,320542.0,312409.0,2975.3238095238094,105.0,312409.0,1623.0,3.0
78.0,105.0,321522.0,314588.0,3054.252427184466,103.0,314588.0,1880.0,2.0
78.0,106.0,297412.0,291557.0,2776.733333333333,105.0,291557.0,2651.0,1.0
78.0,121.0,326810.0,317149.0,2710.675213675214,117.0,317149.0,1501.75,4.0
78.0,123.0,308069.0,300566.0,2484.0165289256197,121.0,300566.0,1894.5,2.0
78.0,121.0,295861.0,288447.0,2423.924369747899,119.0,288447.0,1880.0,2.0
78.0,128.0,301736.0,293003.0,2344.024,125.0,293003.0,1623.0,3.0
78.0,108.0,310488.0,306495.0,2864.4392523364486,107.0,306495.0,729.0,1.0
78.0,120.0,290295.0,283413.0,2401.8050847457625,118.0,283413.0,1629.0,2.0
78.0,111.0,336775.0,328523.0,3041.8796296296296,108.0,328523.0,1632.6666666666667,3.0
78.0,122.0,295008.0,286725.0,2429.8728813559323,118.0,286725.0,1149.75,4.0
78.0,115.0,305728.0,298494.0,2641.5398230088495,113.0,298494.0,1880.0,2.0
78.0,115.0,326205.0,320080.0,2807.719298245614,114.0,320080.0,2651.0,1.0
78.0,112.0,292825.0,285652.0,2596.836363636364,110.0,285652.0,1894.5,2.0
78.0,110.0,311874.0,305899.0,2806.412844036697,109.0,305899.0,2651.0,1.0
78.0,116.0,301521.0,296179.0,2598.061403508772,114.0,296179.0,919.0,2.0
78.0,112.0,319599.0,311346.0,2856.3853211009173,109.0,311346.0,1623.0,3.0
78.0,112.0,326705.0,322592.0,2906.234234234234,111.0,322592.0,729.0,1.0
78.0,110.0,326454.0,320479.0,2940.1743119266057,109.0,320479.0,2651.0,1.0
78.0,121.0,337907.0,329384.0,2791.3898305084745,118.0,329384.0,1623.0,3.0
78.0,127.0,311845.0,302033.0,2455.5528455284552,123.0,302033.0,1494.5,4.0
78.0,113.0,308046.0,299734.0,2724.8545454545456,110.0,299734.0,1632.6666666666667,3.0
78.0,120.0,349853.0,341360.0,2917.6068376068374,117.0,341360.0,1623.0,3.0
79.0,104.0,268200.0,261296.0,2561.725490196078,102.0,261296.0,1880.0,2.0
79.0,97.0,270005.0,263311.0,2771.694736842105,95.0,263311.0,1880.0,2.0
79.0,98.0,263015.0,257400.0,2653.6082474226805,97.0,257400.0,2651.0,1.0
79.0,102.0,279494.0,273759.0,2710.4851485148515,101.0,273759.0,2651.0,1.0
79.0,113.0,263029.0,254232.0,2311.2,110.0,254232.0,1794.3333333333333,3.0
79.0,94.0,246726.0,241231.0,2593.8817204301076,93.0,241231.0,2651.0,1.0
79.0,101.0,284513.0,277670.0,2804.747474747475,99.0,277670.0,1894.5,2.0
79.0,94.0,265523.0,260028.0,2796.0,93.0,260028.0,2651.0,1.0
79.0,106.0,302667.0,294594.0,2860.135922330097,103.0,294594.0,1623.0,3.0
79.0,105.0,258635.0,251701.0,2443.6990291262136,103.0,251701.0,1880.0,2.0
79.0,111.0,259995.0,253990.0,2309.0,110.0,253990.0,2651.0,1.0
79.0,110.0,272101.0,265017.0,2453.8611111111113,108.0,265017.0,1880.0,2.0
79.0,104.0,254082.0,247178.0,2423.3137254901962,102.0,247178.0,1880.0,2.0
79.0,105.0,295675.0,287281.0,2816.4803921568628,102.0,287281.0,1740.0,3.0
79.0,94.0,233926.0,228431.0,2456.2473118279568,93.0,228431.0,2651.0,1.0
79.0,92.0,241347.0,237834.0,2613.5604395604396,91.0,237834.0,729.0,1.0
79.0,122.0,272071.0,260786.0,2228.940170940171,117.0,260786.0,1520.2,5.0
79.0,113.0,274157.0,266983.0,2405.252252252252,111.0,266983.0,1880.0,2.0
79.0,98.0,272765.0,266041.0,2771.2604166666665,96.0,266041.0,1880.0,2.0
79.0,103.0,277202.0,271437.0,2661.1470588235293,102.0,271437.0,2651.0,1.0
79.0,97.0,242208.0,236623.0,2464.8229166666665,96.0,236623.0,2651.0,1.0
79.0,95.0,250863.0,244200.0,2625.8064516129034,93.0,244200.0,1894.5,2.0
79.0,98.0,248349.0,242734.0,2502.4123711340208,97.0,242734.0,2651.0,1.0
79.0,108.0,270434.0,263410.0,2485.0,106.0,263410.0,1880.0,2.0
79.0,123.0,279894.0,271015.0,2296.737288135593,118.0,271015.0,1033.0,5.0
79.0,116.0,291501.0,284237.0,2493.3070175438597,114.0,284237.0,1880.0,2.0
79.0,107.0,243075.0,239112.0,2255.7735849056603,106.0,239112.0,729.0,1.0
79.0,93.0,241008.0,235543.0,2560.25,92.0,235543.0,2651.0,1.0
79.0,72.0,220342.0,214398.0,3062.8285714285716,70.0,214398.0,1880.0,2.0
80.0,141.0,363695.0,354514.0,2568.942028985507,138.0,354514.0,1642.3333333333333,3.0
80.0,146.0,354632.0,347577.0,2397.0827586206897,145.0,347577.0,2651.0,1.0
80.0,148.0,358780.0,351665.0,2392.278911564626,147.0,351665.0,2651.0,1.0
80.0,143.0,378732.0,369549.0,2639.635714285714,140.0,369549.0,1623.0,3.0
80.0,142.0,351415.0,342233.0,2462.1079136690646,139.0,342233.0,1632.6666666666667,3.0
80.0,142.0,385274.0,376092.0,2705.6978417266187,139.0,376092.0,1632.6666666666667,3.0
80.0,140.0,381267.0,373283.0,2704.949275362319,138.0,373283.0,1880.0,2.0
80.0,138.0,386270.0,377237.0,2794.348148148148,135.0,377237.0,1623.0,3.0
80.0,130.0,328478.0,319685.0,2517.2047244094488,127.0,319685.0,1623.0,3.0
80.0,131.0,375500.0,366648.0,2864.4375,128.0,366648.0,1632.6666666666667,3.0
80.0,130.0,327587.0,319903.0,2499.2421875,128.0,319903.0,1880.0,2.0
80.0,136.0,361199.0,353335.0,2636.8283582089553,134.0,353335.0,1880.0,2.0
80.0,135.0,357577.0,349743.0,2629.6466165413535,133.0,349743.0,1880.0,2.0
80.0,134.0,363646.0,358873.0,2698.2932330827066,133.0,358873.0,729.0,1.0
80.0,141.0,350123.0,341000.0,2471.014492753623,138.0,341000.0,1623.0,3.0
80.0,139.0,353277.0,345323.0,2520.605839416058,137.0,345323.0,1880.0,2.0
80.0,126.0,360889.0,352187.0,2863.308943089431,123.0,352187.0,1632.6666666666667,3.0
80.0,136.0,344847.0,335845.0,2525.1503759398497,133.0,335845.0,1632.6666666666667,3.0
80.0,137.0,362463.0,354540.0,2626.222222222222,135.0,354540.0,1894.5,2.0
80.0,141.0,355673.0,346521.0,2511.021739130435,138.0,346521.0,1632.6666666666667,3.0
80.0,147.0,379773.0,371579.0,2562.613793103448,145.0,371579.0,1880.0,2.0
80.0,148.0,347669.0,338307.0,2333.151724137931,145.0,338307.0,1632.6666666666667,3.0
80.0,146.0,369075.0,362020.0,2496.689655172414,145.0,362020.0,2651.0,1.0
80.0,140.0,322486.0,312284.0,2296.205882352941,136.0,312284.0,1494.5,4.0
80.0,123.0,338774.0,329053.0,2765.1512605042017,119.0,329053.0,1501.75,4.0
80.0,120.0,355429.0,349154.0,2934.0672268907565,119.0,349154.0,2651.0,1.0
80.0,146.0,354177.0,346013.0,2402.8680555555557,144.0,346013.0,1880.0,2.0
80.0,139.0,360593.0,350421.0,2595.711111111111,135.0,350421.0,1494.5,4.0
80.0,136.0,354183.0,344101.0,2606.8257575757575,132.0,344101.0,1494.5,4.0
81.0,120.0,318416.0,312954.0,2652.1525423728813,118.0,312954.0,919.0,2.0
81.0,108.0,317092.0,311177.0,2908.196261682243,107.0,311177.0,2651.0,1.0
81.0,115.0,300359.0,291987.0,2607.026785714286,112.0,291987.0,1632.6666666666667,3.0
81.0,105.0,309523.0,301480.0,2955.6862745098038,102.0,301480.0,1623.0,3.0
81.0,110.0,330511.0,324211.0,3030.0093457943926,107.0,324211.0,992.0,3.0
81.0,109.0,325871.0,319926.0,2962.277777777778,108.0,319926.0,2651.0,1.0
81.0,127.0,309251.0,303579.0,2428.632,125.0,303579.0,919.0,2.0
81.0,113.0,311717.0,304514.0,2743.3693693693695,111.0,304514.0,1894.5,2.0
81.0,108.0,296307.0,289629.0,2758.3714285714286,105.0,289629.0,1138.0,3.0
81.0,122.0,314251.0,307591.0,2584.798319327731,119.0,307591.0,992.0,3.0
81.0,103.0,322364.0,313214.0,3163.777777777778,99.0,313214.0,1509.0,4.0
81.0,123.0,329036.0,320424.0,2670.2,120.0,320424.0,1632.6666666666667,3.0
81.0,107.0,331062.0,324068.0,3086.361904761905,105.0,324068.0,1880.0,2.0
81.0,116.0,325565.0,318301.0,2792.1140350877195,114.0,318301.0,1880.0,2.0
81.0,109.0,322928.0,317767.0,2969.785046728972,107.0,317767.0,933.5,2.0
81.0,123.0,330415.0,320694.0,2694.90756302521,119.0,320694.0,1501.75,4.0
81.0,130.0,306760.0,299047.0,2336.3046875,128.0,299047.0,1894.5,2.0
81.0,115.0,325029.0,318904.0,2797.40350877193,114.0,318904.0,2651.0,1.0
81.0,114.0,305435.0,297093.0,2676.5135135135133,111.0,297093.0,1632.6666666666667,3.0
81.0,112.0,353092.0,342592.0,3201.7943925233644,107.0,342592.0,1423.2,5.0
81.0,119.0,294968.0,287614.0,2458.2393162393164,117.0,287614.0,1880.0,2.0
81.0,121.0,317338.0,311033.0,2591.9416666666666,120.0,311033.0,2651.0,1.0
81.0,123.0,305809.0,296117.0,2488.378151260504,119.0,296117.0,1494.5,4.0
81.0,117.0,319816.0,311384.0,2731.438596491228,114.0,311384.0,1632.6666666666667,3.0
81.0,89.0,317648.0,312946.0,3597.080459770115,87.0,312946.0,1004.0,2.0
81.0,122.0,313259.0,304677.0,2560.3109243697477,119.0,304677.0,1632.6666666666667,3.0
81.0,112.0,351797.0,344653.0,3133.2090909090907,110.0,344653.0,1880.0,2.0
81.0,119.0,313503.0,307258.0,2603.8813559322034,118.0,307258.0,2651.0,1.0
81.0,117.0,312000.0,305815.0,2636.3362068965516,116.0,305815.0,2651.0,1.0
82.0,235.0,680407.0,667355.0,2888.982683982684,231.0,667355.0,1494.5,4.0
82.0,221.0,713409.0,703399.0,3226.6009174311926,218.0,703399.0,1118.6666666666667,3.0
82.0,228.0,649666.0,640584.0,2834.4424778761063,226.0,640584.0,1109.0,2.0
